"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10134","should not proceed when Address is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6765","should add crocks for kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","14321","should verify menu items are present (negative: missing menu items)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","9193","should not proceed when City is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","675","should validate empty username fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","9124","should proceed to checkout from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","10394","should not proceed when State is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8784","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","14035","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","14338","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","14048","should display cart items","shopping","2026-08-09","passed","2026-08-09","","","",""
"","6774","should add blue sports shoes to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8396","should not proceed when Email is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6656","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6527","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","10038","should produce unique data across multiple runs","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8745","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","5172","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","9410","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","14675","should submit billing address with valid random data","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","14392","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","15232","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","9619","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","2886","Verify invalid username validation","login test","2026-08-09","passed","2026-08-09","","","",""
"","7318","should add skirt and Top For Kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","13451","select kids wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","4684","should log in with valid credentials","login test","2026-08-09","passed","2026-08-09","","","",""
"","8726","should reject invalid email format","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8853","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","11712","should remove item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","4520","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","14419","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","9818","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6307","should add men fashion green pant to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","1262","should validate empty password fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","6774","should handle all required fields empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","14382","select mens wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","8578","should not proceed when First Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","3596","Verify invalid password validation","login test","2026-08-09","passed","2026-08-09","","","",""
