"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14284","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8185","should not proceed when City is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5511","should add crocks for kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","594","should validate empty username fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","3060","should verify menu items are present (negative: missing menu items)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8070","should remove item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9431","should not proceed when Email is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3342","should log in with valid credentials","login test","2026-06-30","passed","2026-06-30","","","",""
"","8411","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3677","select kids wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3125","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3532","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8499","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8826","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3975","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","2905","Verify invalid password validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","8147","should proceed to checkout from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8393","should reject invalid email format","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5454","should add skirt and Top For Kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3448","select mens wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8879","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","11207","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9495","should produce unique data across multiple runs","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9920","should submit billing address with valid random data","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8913","should not proceed when First Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","675","should validate empty password fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","3240","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3500","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5457","should add blue sports shoes to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8453","should not proceed when State is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9499","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","2775","Verify invalid username validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","6327","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8419","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6445","should handle all required fields empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8185","should not proceed when Address is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9222","should display cart items","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6156","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5469","should add men fashion green pant to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
