"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12540","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","17807","should submit billing address with valid random data","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","7456","should add skirt and Top For Kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","9646","should add crocks for kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","7170","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","3555","Verify invalid password validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","20045","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","5828","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","10547","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","5233","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12374","should proceed to checkout from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","9625","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","4342","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4410","should log in with valid credentials","login test","2026-03-19","passed","2026-03-19","","","",""
"","13721","should produce unique data across multiple runs","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","1111","should validate empty username fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","12271","should not proceed when State is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12340","should not proceed when City is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","10639","should handle all required fields empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","3382","Verify invalid username validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","13636","should remove item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","7429","should add men fashion green pant to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","9794","should add blue sports shoes to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4547","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12196","should not proceed when Address is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12840","should not proceed when First Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","5262","select mens wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12136","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","10287","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12282","should not proceed when Email is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12253","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","5437","select kids wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","1284","should validate empty password fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","16314","should display cart items","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4324","should verify menu items are present (negative: missing menu items)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","13060","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12567","should reject invalid email format","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","14293","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12488","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
