"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9364","should add blue sports shoes to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","13463","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","1830","should validate empty username fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","8603","should handle all required fields empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","1237","should validate empty password fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","4205","should verify menu items are present (negative: missing menu items)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","7579","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6873","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
"","3790","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","4220","select mens wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9377","should remove item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","4258","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9434","should add crocks for kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","11305","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10431","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10032","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10183","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","3490","Verify invalid password validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","16523","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","6423","should log in with valid credentials","login test","2026-04-14","passed","2026-04-14","","","",""
"","8404","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","13262","should reject invalid email format","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10133","should not proceed when Email is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10475","should not proceed when City is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4220","select kids wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9655","should proceed to checkout from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","13897","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","11297","should produce unique data across multiple runs","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","15688","should submit billing address with valid random data","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10182","should not proceed when State is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","8767","should add men fashion green pant to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","2852","Verify invalid username validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","13129","should not proceed when Address is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","14501","should display cart items","shopping","2026-04-14","passed","2026-04-14","","","",""
"","4277","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10902","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","3882","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
"","7351","should add skirt and Top For Kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9961","should not proceed when First Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
