"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13676","should produce unique data across multiple runs","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","11236","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10480","should reject invalid email format","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","6778","should add crocks for kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10387","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","19035","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","5089","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10311","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","2846","Verify invalid username validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","6767","should add men fashion green pant to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10403","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","8024","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","13039","should not proceed when Address is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","13968","should display cart items","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4183","select kids wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","12904","should proceed to checkout from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10224","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","6758","should add blue sports shoes to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","15119","should submit billing address with valid random data","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","6652","should add skirt and Top For Kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4275","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","1248","should validate empty password fields","login test","2026-06-10","passed","2026-06-10","","","",""
"","9447","should remove item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10454","should not proceed when City is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","4168","should verify menu items are present (negative: missing menu items)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4317","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9988","should not proceed when Email is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","3594","Verify invalid password validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","6953","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10135","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10724","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10532","should not proceed when State is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","4306","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10481","should not proceed when First Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","6212","should log in with valid credentials","login test","2026-06-10","passed","2026-06-10","","","",""
"","10855","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","8284","should handle all required fields empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","4235","select mens wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","2217","should validate empty username fields","login test","2026-06-10","passed","2026-06-10","","","",""
