"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8989","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","13233","select kids wear from dropdown","shopping","2026-07-28","failed","2026-07-28","","","",""
"","3482","should log in with valid credentials","shopping","2026-07-28","passed","2026-07-28","","","",""
"","13237","shop navigation link","shopping","2026-07-28","failed","2026-07-28","","","",""
"","8147","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","3352","should log in with valid credentials","shopping","2026-07-28","passed","2026-07-28","","","",""
"","8386","should reject invalid email format","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","2989","Verify invalid password validation","login test","2026-07-28","passed","2026-07-28","","","",""
"","2810","Verify invalid username validation","login test","2026-07-28","passed","2026-07-28","","","",""
"","8500","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","8312","should not proceed when City is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","8267","should proceed to checkout from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","8410","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","8217","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","5832","should add crocks for kids to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","13293","should verify menu items are present (negative: missing menu items)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","8214","should not proceed when Address is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","6274","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","6322","should handle all required fields empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","8090","should remove item from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","13250","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","9338","should produce unique data across multiple runs","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","13271","shop navigation link","shopping","2026-07-28","failed","2026-07-28","","","",""
"","13328","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","6162","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","5572","should add blue sports shoes to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","8529","should not proceed when First Name is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","8764","should not proceed when State is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","5625","should add skirt and Top For Kids to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","16255","select mens wear from dropdown","shopping","2026-07-28","failed","2026-07-28","","","",""
"","8367","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","14229","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","5605","should add men fashion green pant to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","3289","should log in with valid credentials","login test","2026-07-28","passed","2026-07-28","","","",""
"","9619","should submit billing address with valid random data","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","589","should validate empty username fields","login test","2026-07-28","passed","2026-07-28","","","",""
"","9462","should display cart items","shopping","2026-07-28","passed","2026-07-28","","","",""
"","8100","should not proceed when Email is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","682","should validate empty password fields","login test","2026-07-28","passed","2026-07-28","","","",""
