"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17898","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10608","should not proceed when City is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","13838","should proceed to checkout from cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","1298","should validate empty password fields","login test","2026-04-09","passed","2026-04-09","","","",""
"","4727","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-09","passed","2026-04-09","","","",""
"","4236","shop navigation link","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10381","should not proceed when State is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","3900","shop navigation link","shopping","2026-04-09","passed","2026-04-09","","","",""
"","4271","select mens wear from dropdown","shopping","2026-04-09","passed","2026-04-09","","","",""
"","6636","should log in with valid credentials","login test","2026-04-09","passed","2026-04-09","","","",""
"","1924","should validate empty username fields","login test","2026-04-09","passed","2026-04-09","","","",""
"","9472","should remove item from cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","11223","should produce unique data across multiple runs","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","16445","should submit billing address with valid random data","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","6978","should log in with valid credentials","shopping","2026-04-09","passed","2026-04-09","","","",""
"","11325","should handle all required fields empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","10430","should not proceed when Address is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","10480","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","4166","select kids wear from dropdown","shopping","2026-04-09","passed","2026-04-09","","","",""
"","6787","should add blue sports shoes to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10506","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","6435","should verify menu items are present (negative: missing menu items)","shopping","2026-04-09","passed","2026-04-09","","","",""
"","11587","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","10777","should not proceed when Email is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","13719","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","13161","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","10725","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","10892","should reject invalid email format","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","2898","Verify invalid username validation","login test","2026-04-09","passed","2026-04-09","","","",""
"","7879","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","9647","should add skirt and Top For Kids to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","15449","should display cart items","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10150","should not proceed when First Name is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","10487","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","5327","should log in with valid credentials","shopping","2026-04-09","passed","2026-04-09","","","",""
"","3506","Verify invalid password validation","login test","2026-04-09","passed","2026-04-09","","","",""
"","12135","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-09","passed","2026-04-09","","","",""
"","9355","should add crocks for kids to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","6871","should add men fashion green pant to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
