"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2778","Verify invalid username validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","2996","Verify invalid password validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","6829","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","31259","should display cart items","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8983","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8857","should remove item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8402","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","670","should validate empty username fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","5867","should add crocks for kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","13891","select mens wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","14796","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","5534","should add blue sports shoes to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8248","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13269","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","14866","select kids wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8071","should not proceed when Email is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","709","should validate empty password fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","8732","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9275","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8241","should not proceed when State is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8664","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6336","should handle all required fields empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8385","should not proceed when First Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13199","should verify menu items are present (negative: missing menu items)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8282","should not proceed when City is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8224","should proceed to checkout from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","5562","should add skirt and Top For Kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8982","should reject invalid email format","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13466","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8984","should produce unique data across multiple runs","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6545","should add men fashion green pant to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","11452","should submit billing address with valid random data","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","3379","should log in with valid credentials","login test","2026-08-15","passed","2026-08-15","","","",""
"","11400","should not proceed when Address is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6515","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","4019","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","13419","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","4492","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","13440","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
