"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","should validate empty username fields","login test","2026-05-14","passed","2026-05-14","","","",""
"","4248","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10314","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","4169","shop navigation link","shopping","2026-05-14","passed","2026-05-14","","","",""
"","2847","Verify invalid username validation","login test","2026-05-14","passed","2026-05-14","","","",""
"","16380","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","7047","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","4148","shop navigation link","shopping","2026-05-14","passed","2026-05-14","","","",""
"","6161","should add men fashion green pant to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","13396","should display cart items","shopping","2026-05-14","passed","2026-05-14","","","",""
"","7239","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9548","should proceed to checkout from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","4087","select mens wear from dropdown","shopping","2026-05-14","passed","2026-05-14","","","",""
"","4330","should log in with valid credentials","login test","2026-05-14","passed","2026-05-14","","","",""
"","12785","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","10311","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9606","should not proceed when Address is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9586","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10659","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","13895","should submit billing address with valid random data","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9468","should not proceed when State is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","1175","should validate empty password fields","login test","2026-05-14","passed","2026-05-14","","","",""
"","6588","should add blue sports shoes to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9584","should not proceed when Email is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","10178","should reject invalid email format","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","10061","should not proceed when City is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9173","should remove item from cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","10857","should produce unique data across multiple runs","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","9960","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","6431","should log in with valid credentials","shopping","2026-05-14","passed","2026-05-14","","","",""
"","3637","should verify menu items are present (negative: missing menu items)","shopping","2026-05-14","passed","2026-05-14","","","",""
"","4059","should log in with valid credentials","shopping","2026-05-14","passed","2026-05-14","","","",""
"","4145","select kids wear from dropdown","shopping","2026-05-14","passed","2026-05-14","","","",""
"","3385","Verify invalid password validation","login test","2026-05-14","passed","2026-05-14","","","",""
"","9075","should add crocks for kids to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","11722","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","7902","should handle all required fields empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
"","6584","should add skirt and Top For Kids to the cart","shopping","2026-05-14","passed","2026-05-14","","","",""
"","9940","should not proceed when First Name is empty","Checkout Page Tests","2026-05-14","passed","2026-05-14","","","",""
