"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10776","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10639","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","8590","should handle all required fields empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4204","should verify menu items are present (negative: missing menu items)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","16561","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10808","should not proceed when City is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4684","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","3881","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6836","should add skirt and Top For Kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11511","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11444","should reject invalid email format","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","2865","Verify invalid username validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","6720","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4229","select kids wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11355","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4460","should log in with valid credentials","login test","2026-03-26","passed","2026-03-26","","","",""
"","16211","should submit billing address with valid random data","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10461","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4360","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4367","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10072","should not proceed when First Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","13143","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","7883","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","13225","should not proceed when Email is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10383","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","6811","should add blue sports shoes to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","1876","should validate empty username fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","10582","should not proceed when State is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3515","Verify invalid password validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","1286","should validate empty password fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","10720","should proceed to checkout from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","13432","should not proceed when Address is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4301","select mens wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","8047","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","7613","should add crocks for kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","12459","should remove item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","12403","should produce unique data across multiple runs","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","14366","should display cart items","shopping","2026-03-26","passed","2026-03-26","","","",""
"","7418","should add men fashion green pant to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
