"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9314","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8773","should reject invalid email format","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8513","should proceed to checkout from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","8493","should not proceed when First Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","3621","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","6614","should handle all required fields empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8796","should not proceed when State is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6309","should add blue sports shoes to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","13437","should verify menu items are present (negative: missing menu items)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9853","should display cart items","shopping","2026-09-10","passed","2026-09-10","","","",""
"","3297","should log in with valid credentials","login test","2026-09-10","passed","2026-09-10","","","",""
"","11199","should not proceed when Email is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","795","should validate empty password fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","8433","should not proceed when Address is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","5761","should add skirt and Top For Kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","3769","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","13933","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9119","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8695","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","676","should validate empty username fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","6499","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6359","should add men fashion green pant to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","2976","Verify invalid password validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","10981","should submit billing address with valid random data","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6560","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13369","select kids wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","2840","Verify invalid username validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","8795","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8520","should not proceed when City is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13373","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","13396","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","8587","should remove item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","14463","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","9334","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13954","select mens wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","8727","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13350","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9412","should produce unique data across multiple runs","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","5766","should add crocks for kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
