"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9902","should produce unique data across multiple runs","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13366","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","13347","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","8794","should not proceed when City is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9035","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","3575","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8741","should proceed to checkout from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8713","should not proceed when State is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","10625","should submit billing address with valid random data","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","5780","should add skirt and Top For Kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","3019","Verify invalid password validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","13349","should verify menu items are present (negative: missing menu items)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","3498","should log in with valid credentials","login test","2026-07-08","passed","2026-07-08","","","",""
"","8570","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","12710","should display cart items","shopping","2026-07-08","passed","2026-07-08","","","",""
"","6581","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","14555","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","5960","should add blue sports shoes to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","898","should validate empty password fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","8610","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13587","select mens wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","5944","should add men fashion green pant to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8885","should remove item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13465","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","6714","should handle all required fields empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8628","should not proceed when Email is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8693","should not proceed when First Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","3805","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13615","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","9229","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","2851","Verify invalid username validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","738","should validate empty username fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","6546","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8485","should not proceed when Address is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9457","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13632","select kids wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","5820","should add crocks for kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8734","should reject invalid email format","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8746","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
