"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","should validate empty password fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","12379","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","7329","should add men fashion green pant to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11960","should not proceed when First Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","14033","should proceed to checkout from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4662","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","13737","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9923","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","5424","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","10308","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","3565","Verify invalid password validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","4196","should verify menu items are present (negative: missing menu items)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","7223","should add blue sports shoes to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","14053","should not proceed when Address is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4279","should log in with valid credentials","login test","2026-03-22","passed","2026-03-22","","","",""
"","19693","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","7371","should add crocks for kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4258","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5241","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11862","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4419","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","1802","should validate empty username fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","16200","should produce unique data across multiple runs","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","18118","should submit billing address with valid random data","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12103","should not proceed when City is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","5953","select kids wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","13982","should not proceed when Email is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12374","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","3338","Verify invalid username validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","10024","should handle all required fields empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9887","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12207","should not proceed when State is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11108","should remove item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11999","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","7164","should add skirt and Top For Kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12358","should reject invalid email format","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11942","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","5238","select mens wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","15890","should display cart items","shopping","2026-03-22","passed","2026-03-22","","","",""
