"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9567","should not proceed when City is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","9610","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","6596","should add blue sports shoes to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9150","should not proceed when First Name is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","6855","should add skirt and Top For Kids to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","3431","Verify invalid password validation","login test","2026-06-12","passed","2026-06-12","","","",""
"","10444","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","14891","should submit billing address with valid random data","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","6163","select kids wear from dropdown","shopping","2026-06-12","passed","2026-06-12","","","",""
"","12491","should reject invalid email format","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","9725","should proceed to checkout from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","4217","shop navigation link","shopping","2026-06-12","passed","2026-06-12","","","",""
"","6217","should log in with valid credentials","shopping","2026-06-12","passed","2026-06-12","","","",""
"","6188","should log in with valid credentials","login test","2026-06-12","passed","2026-06-12","","","",""
"","3725","shop navigation link","shopping","2026-06-12","passed","2026-06-12","","","",""
"","16131","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","3718","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9597","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","9463","should not proceed when Address is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","7727","should handle all required fields empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4171","select mens wear from dropdown","shopping","2026-06-12","passed","2026-06-12","","","",""
"","10204","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","7547","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","10153","should produce unique data across multiple runs","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","3685","should verify menu items are present (negative: missing menu items)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","12126","should remove item from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","10546","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4609","should log in with valid credentials","shopping","2026-06-12","passed","2026-06-12","","","",""
"","12740","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","2826","Verify invalid username validation","login test","2026-06-12","passed","2026-06-12","","","",""
"","6297","should add crocks for kids to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","7664","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","9553","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","574","should validate empty username fields","login test","2026-06-12","passed","2026-06-12","","","",""
"","7186","should add men fashion green pant to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9396","should not proceed when Email is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","12846","should display cart items","shopping","2026-06-12","passed","2026-06-12","","","",""
"","1204","should validate empty password fields","login test","2026-06-12","passed","2026-06-12","","","",""
"","10296","should not proceed when State is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
