"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13362","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","10546","should reject invalid email format","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","16561","should verify menu items are present (negative: missing menu items)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","6388","should log in with valid credentials","login test","2026-08-11","passed","2026-08-11","","","",""
"","7545","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8669","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","11245","should produce unique data across multiple runs","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13308","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9860","should proceed to checkout from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","3344","Verify invalid username validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","14607","should not proceed when City is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","9285","should add skirt and Top For Kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","3582","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","10407","should submit billing address with valid random data","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","12943","should display cart items","shopping","2026-08-11","passed","2026-08-11","","","",""
"","640","should validate empty username fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","8623","should add blue sports shoes to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","701","should validate empty password fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","14187","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","11600","should not proceed when State is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","14345","select mens wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","14719","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","9583","should add men fashion green pant to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","10574","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","10364","should not proceed when First Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8102","should not proceed when Email is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","4782","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","8579","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","9599","should not proceed when Address is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","7696","should handle all required fields empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","15175","select kids wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","13456","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9806","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","7710","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","7391","should add crocks for kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","3557","Verify invalid password validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","8401","should remove item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","9729","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","12495","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
