"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9679","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","8949","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","5835","should add blue sports shoes to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","8180","should not proceed when Address is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","8689","should remove item from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","6684","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","5413","should log in with valid credentials","login test","2026-09-12","passed","2026-09-12","","","",""
"","9812","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","1209","should validate empty password fields","login test","2026-09-12","passed","2026-09-12","","","",""
"","10878","should proceed to checkout from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","12780","should display cart items","shopping","2026-09-12","passed","2026-09-12","","","",""
"","8602","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","13768","shop navigation link","shopping","2026-09-12","failed","2026-09-12","","","",""
"","14345","shop navigation link","shopping","2026-09-12","failed","2026-09-12","","","",""
"","15096","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","3466","Verify invalid password validation","login test","2026-09-12","passed","2026-09-12","","","",""
"","14933","select mens wear from dropdown","shopping","2026-09-12","failed","2026-09-12","","","",""
"","9471","should not proceed when First Name is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","16247","select kids wear from dropdown","shopping","2026-09-12","failed","2026-09-12","","","",""
"","8251","should not proceed when State is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","5875","should add men fashion green pant to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","13238","should verify menu items are present (negative: missing menu items)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","12497","should submit billing address with valid random data","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","9032","should produce unique data across multiple runs","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","13797","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","6490","should log in with valid credentials","shopping","2026-09-12","passed","2026-09-12","","","",""
"","14776","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","6344","should add crocks for kids to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","8508","should reject invalid email format","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","5875","should log in with valid credentials","shopping","2026-09-12","passed","2026-09-12","","","",""
"","9511","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","5621","should add skirt and Top For Kids to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","8699","should not proceed when Email is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","6529","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","9341","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","6333","should handle all required fields empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","2830","Verify invalid username validation","login test","2026-09-12","passed","2026-09-12","","","",""
"","602","should validate empty username fields","login test","2026-09-12","passed","2026-09-12","","","",""
"","8784","should not proceed when City is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
