"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16205","should submit billing address with valid random data","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8928","should reject invalid email format","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","5985","should add crocks for kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","985","should validate empty username fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","13562","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","11287","should display cart items","shopping","2026-09-26","passed","2026-09-26","","","",""
"","13462","select kids wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8924","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9383","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8461","should remove item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","4435","should log in with valid credentials","login test","2026-09-26","passed","2026-09-26","","","",""
"","9260","should not proceed when First Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","1153","should validate empty password fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","13452","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","3021","Verify invalid password validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","6657","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3825","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","3849","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6429","should add men fashion green pant to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","14582","should verify menu items are present (negative: missing menu items)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","11477","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","14076","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","5860","should add skirt and Top For Kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","15110","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","10715","should proceed to checkout from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","13483","select mens wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8854","should not proceed when State is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8978","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","13412","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8743","should not proceed when City is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","7239","should handle all required fields empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8631","should not proceed when Email is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8780","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","10412","should produce unique data across multiple runs","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8912","should not proceed when Address is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","2885","Verify invalid username validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","6780","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8968","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","7063","should add blue sports shoes to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
