"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10080","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11920","should not proceed when Address is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","12173","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4222","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11957","should reject invalid email format","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11749","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4548","should verify menu items are present (negative: missing menu items)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11974","should not proceed when State is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","3447","Verify invalid password validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","5639","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","1217","should validate empty password fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","10599","select mens wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","17045","should submit billing address with valid random data","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","6303","should log in with valid credentials","login test","2026-03-09","passed","2026-03-09","","","",""
"","5116","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","9103","should add crocks for kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","13943","should produce unique data across multiple runs","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","10298","should remove item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","7341","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","14040","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","12644","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","9071","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","13737","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","14942","should display cart items","shopping","2026-03-09","passed","2026-03-09","","","",""
"","19535","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","9984","should handle all required fields empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11779","should proceed to checkout from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","5173","select kids wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","3317","Verify invalid username validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","11949","should not proceed when City is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","14218","should not proceed when First Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","5242","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","7140","should add skirt and Top For Kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11944","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","1125","should validate empty username fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","7218","should add men fashion green pant to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","8236","should add blue sports shoes to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","9807","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11840","should not proceed when Email is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
