"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9303","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","624","should validate empty username fields","login test","2026-05-04","passed","2026-05-04","","","",""
"","9693","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","8829","should not proceed when State is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","3763","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","3507","Verify invalid password validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","9942","should reject invalid email format","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","11295","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9410","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10340","should not proceed when Address is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","14722","should submit billing address with valid random data","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","4255","select kids wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","15904","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","3937","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4342","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","6650","select mens wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","3369","should log in with valid credentials","login test","2026-05-04","passed","2026-05-04","","","",""
"","11141","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9600","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9869","should not proceed when City is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","7718","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","11298","should handle all required fields empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9464","should not proceed when Email is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","7000","should add men fashion green pant to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","7105","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","13452","should produce unique data across multiple runs","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","4272","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","12957","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","4200","should verify menu items are present (negative: missing menu items)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","13249","should display cart items","shopping","2026-05-04","passed","2026-05-04","","","",""
"","12025","should not proceed when First Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","7340","should add crocks for kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9365","should remove item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","6696","should add blue sports shoes to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","5528","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9039","should add skirt and Top For Kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","9066","should proceed to checkout from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","2849","Verify invalid username validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","734","should validate empty password fields","login test","2026-05-04","passed","2026-05-04","","","",""
