"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7727","should add men fashion green pant to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7695","should add blue sports shoes to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12902","should not proceed when State is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","13087","should reject invalid email format","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","11186","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","16423","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4657","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","15378","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4588","should log in with valid credentials","login test","2026-02-28","passed","2026-02-28","","","",""
"","1463","should validate empty password fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","5624","select kids wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12904","should not proceed when First Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12867","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","15250","should produce unique data across multiple runs","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","10680","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5596","select mens wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","19033","should submit billing address with valid random data","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4889","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","3746","Verify invalid password validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","15593","should proceed to checkout from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13055","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4613","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7779","should add crocks for kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","3476","Verify invalid username validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","15071","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","20983","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","17247","should display cart items","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5638","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13091","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12723","should not proceed when City is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12666","should not proceed when Address is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","1414","should validate empty username fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","5568","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7900","should add skirt and Top For Kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4601","should verify menu items are present (negative: missing menu items)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","10126","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","16406","should not proceed when Email is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","13612","should handle all required fields empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12047","should remove item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
