"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9509","should produce unique data across multiple runs","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8771","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9896","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8351","should proceed to checkout from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","5851","should add crocks for kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13236","select mens wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","13414","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","8428","should not proceed when City is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8552","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8559","should not proceed when Address is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6359","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8351","should not proceed when Email is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","5619","should add men fashion green pant to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","8611","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","3550","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13313","should verify menu items are present (negative: missing menu items)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","13246","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","3646","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
"","3343","should log in with valid credentials","login test","2026-07-18","passed","2026-07-18","","","",""
"","8614","should reject invalid email format","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13265","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","2819","Verify invalid username validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","2956","Verify invalid password validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","10548","should submit billing address with valid random data","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8507","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6847","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","735","should validate empty password fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","12995","should display cart items","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13244","select kids wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","6423","should handle all required fields empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","15668","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","653","should validate empty username fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","8543","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","5645","should add blue sports shoes to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","5877","should add skirt and Top For Kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13267","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","10607","should remove item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","8878","should not proceed when First Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8404","should not proceed when State is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
