"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9349","should add crocks for kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","1246","should validate empty password fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","19544","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","14183","should submit billing address with valid random data","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9507","should proceed to checkout from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9099","should not proceed when City is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4285","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9525","should add skirt and Top For Kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","3289","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","13677","should display cart items","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10137","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4218","select kids wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","7467","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9185","should remove item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","2936","Verify invalid username validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","10271","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9239","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9711","should not proceed when State is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","8765","should not proceed when Email is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","7888","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9090","should reject invalid email format","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","6682","should add blue sports shoes to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","7014","should add men fashion green pant to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9564","should not proceed when First Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4231","select mens wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","8958","should not proceed when Address is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","6374","should log in with valid credentials","login test","2026-05-02","passed","2026-05-02","","","",""
"","11195","should produce unique data across multiple runs","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9171","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","3488","Verify invalid password validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","4282","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9223","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4130","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9301","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10133","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","1309","should validate empty username fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","4219","should verify menu items are present (negative: missing menu items)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","6145","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","7324","should handle all required fields empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
