"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6670","should add crocks for kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6083","should log in with valid credentials","login test","2026-05-19","passed","2026-05-19","","","",""
"","14310","should produce unique data across multiple runs","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","13328","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10393","should not proceed when City is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","9831","should proceed to checkout from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6327","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6924","should add blue sports shoes to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","7775","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","1225","should validate empty password fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","10199","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","19834","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9328","should remove item from cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","4142","select kids wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","4208","should verify menu items are present (negative: missing menu items)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10451","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10240","should not proceed when Email is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4551","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10197","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","2847","Verify invalid username validation","login test","2026-05-19","passed","2026-05-19","","","",""
"","7669","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","4155","select mens wear from dropdown","shopping","2026-05-19","passed","2026-05-19","","","",""
"","6772","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-19","passed","2026-05-19","","","",""
"","9935","should not proceed when First Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10296","should reject invalid email format","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","3970","should log in with valid credentials","shopping","2026-05-19","passed","2026-05-19","","","",""
"","1344","should validate empty username fields","login test","2026-05-19","passed","2026-05-19","","","",""
"","9502","should add skirt and Top For Kids to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","15089","should submit billing address with valid random data","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10469","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","14245","should display cart items","shopping","2026-05-19","passed","2026-05-19","","","",""
"","11216","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","8453","should handle all required fields empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","8611","should add men fashion green pant to the cart","shopping","2026-05-19","passed","2026-05-19","","","",""
"","10378","should not proceed when State is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10033","should not proceed when Address is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","10090","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-19","passed","2026-05-19","","","",""
"","3711","shop navigation link","shopping","2026-05-19","passed","2026-05-19","","","",""
"","3484","Verify invalid password validation","login test","2026-05-19","passed","2026-05-19","","","",""
