"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9502","should not proceed when First Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6943","should add blue sports shoes to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","2799","Verify invalid username validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","7698","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4049","should log in with valid credentials","login test","2026-05-16","passed","2026-05-16","","","",""
"","4077","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","11903","should proceed to checkout from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9936","should not proceed when State is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9085","should remove item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","8553","should handle all required fields empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4585","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4405","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","8832","should add crocks for kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4007","select mens wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","18438","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","6487","should add skirt and Top For Kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10364","should not proceed when City is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9669","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","3691","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10870","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6595","should add men fashion green pant to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","12866","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","1579","should validate empty username fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","12141","should not proceed when Email is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","12372","should not proceed when Address is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","12477","should reject invalid email format","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9900","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10704","should produce unique data across multiple runs","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","12318","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","11001","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","3407","Verify invalid password validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","12583","should submit billing address with valid random data","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","13087","should display cart items","shopping","2026-05-16","passed","2026-05-16","","","",""
"","7372","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","1109","should validate empty password fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","10515","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4012","select kids wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4021","should verify menu items are present (negative: missing menu items)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4593","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
