"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8828","should not proceed when First Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8854","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","9190","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","9615","should produce unique data across multiple runs","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","740","should validate empty username fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","8794","should not proceed when Email is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13577","select kids wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","14676","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8784","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","3499","should log in with valid credentials","login test","2026-07-25","passed","2026-07-25","","","",""
"","8904","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13747","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","5730","should add skirt and Top For Kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","13379","select mens wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","10171","should submit billing address with valid random data","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","6419","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","2826","Verify invalid username validation","login test","2026-07-25","passed","2026-07-25","","","",""
"","13270","should verify menu items are present (negative: missing menu items)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","3560","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8435","should proceed to checkout from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","5673","should add blue sports shoes to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","13331","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","6619","should handle all required fields empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13359","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","9725","should display cart items","shopping","2026-07-25","passed","2026-07-25","","","",""
"","3005","Verify invalid password validation","login test","2026-07-25","passed","2026-07-25","","","",""
"","8673","should not proceed when Address is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","6222","should add men fashion green pant to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8649","should not proceed when State is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","709","should validate empty password fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","8490","should reject invalid email format","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8662","should not proceed when City is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8489","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8579","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8240","should remove item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","3586","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","5979","should add crocks for kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","13372","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","6442","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
