"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10644","should not proceed when City is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4776","select kids wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6279","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9448","should add skirt and Top For Kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3993","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","13515","should proceed to checkout from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10562","should not proceed when Email is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","7317","should add blue sports shoes to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10010","should not proceed when First Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","13322","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10259","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","11949","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","13890","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","7401","should add men fashion green pant to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10649","should not proceed when State is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","14703","should display cart items","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9879","should handle all required fields empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4546","should verify menu items are present (negative: missing menu items)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6911","should add crocks for kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","8004","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","6728","should log in with valid credentials","login test","2026-04-29","passed","2026-04-29","","","",""
"","11602","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9479","should remove item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10378","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","11567","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","16838","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","1905","should validate empty username fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","11638","should produce unique data across multiple runs","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10404","should not proceed when Address is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4472","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","1299","should validate empty password fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","8833","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4976","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3397","Verify invalid username validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","10787","should reject invalid email format","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","16204","should submit billing address with valid random data","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","3611","Verify invalid password validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","5382","select mens wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","4902","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
