"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4642","should log in with valid credentials","login test","2026-04-19","passed","2026-04-19","","","",""
"","11071","should not proceed when Email is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","3573","Verify invalid password validation","login test","2026-04-19","passed","2026-04-19","","","",""
"","11984","should handle all required fields empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","659","should validate empty username fields","login test","2026-04-19","passed","2026-04-19","","","",""
"","11733","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10633","should not proceed when City is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10018","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","7564","should add men fashion green pant to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10672","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","9876","should remove item from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10658","should not proceed when Address is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10720","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","2879","Verify invalid username validation","login test","2026-04-19","passed","2026-04-19","","","",""
"","10871","should reject invalid email format","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10410","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","7016","should add crocks for kids to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10933","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","4458","shop navigation link","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10377","should not proceed when State is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","11841","should produce unique data across multiple runs","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","11283","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10314","should not proceed when First Name is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","15212","should display cart items","shopping","2026-04-19","passed","2026-04-19","","","",""
"","1290","should validate empty password fields","login test","2026-04-19","passed","2026-04-19","","","",""
"","10316","should add skirt and Top For Kids to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4890","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10627","should proceed to checkout from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","5557","should log in with valid credentials","shopping","2026-04-19","passed","2026-04-19","","","",""
"","6926","should add blue sports shoes to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","7342","should log in with valid credentials","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4290","select kids wear from dropdown","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4323","shop navigation link","shopping","2026-04-19","passed","2026-04-19","","","",""
"","16755","should submit billing address with valid random data","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","5426","select mens wear from dropdown","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10374","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","8189","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","17213","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4527","should verify menu items are present (negative: missing menu items)","shopping","2026-04-19","passed","2026-04-19","","","",""
