"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8561","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8064","should remove item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","585","should validate empty username fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","13424","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8407","should not proceed when Address is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","2961","Verify invalid password validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","8533","should proceed to checkout from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","14499","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","3181","should log in with valid credentials","login test","2026-07-09","passed","2026-07-09","","","",""
"","3667","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8677","should not proceed when Email is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","5766","should add men fashion green pant to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8793","should not proceed when City is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","5840","should add crocks for kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","7644","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","7610","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8635","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","3615","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8864","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8347","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","703","should validate empty password fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","15117","should submit billing address with valid random data","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13380","select kids wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","11299","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8646","should reject invalid email format","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","2816","Verify invalid username validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","5721","should add blue sports shoes to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8459","should not proceed when State is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8286","should handle all required fields empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13282","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","10470","should produce unique data across multiple runs","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13247","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
"","5681","should add skirt and Top For Kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8838","should not proceed when First Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13284","should verify menu items are present (negative: missing menu items)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","9378","should display cart items","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8400","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13273","select mens wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","13299","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
