"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3686","should log in with valid credentials","login test","2026-07-11","passed","2026-07-11","","","",""
"","8340","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","3350","Verify invalid password validation","login test","2026-07-11","passed","2026-07-11","","","",""
"","8881","should remove item from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","13268","shop navigation link","shopping","2026-07-11","failed","2026-07-11","","","",""
"","8943","should not proceed when First Name is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","4277","should log in with valid credentials","shopping","2026-07-11","passed","2026-07-11","","","",""
"","6398","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","6336","should handle all required fields empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","9556","should not proceed when Email is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","5661","should add men fashion green pant to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8517","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","3626","should log in with valid credentials","shopping","2026-07-11","passed","2026-07-11","","","",""
"","12058","should display cart items","shopping","2026-07-11","passed","2026-07-11","","","",""
"","13236","should verify menu items are present (negative: missing menu items)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","14140","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","13383","shop navigation link","shopping","2026-07-11","failed","2026-07-11","","","",""
"","8257","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8971","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8598","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","10024","should submit billing address with valid random data","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","11253","should not proceed when Address is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","5651","should add crocks for kids to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","634","should validate empty username fields","login test","2026-07-11","passed","2026-07-11","","","",""
"","6250","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8476","should proceed to checkout from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","13283","select kids wear from dropdown","shopping","2026-07-11","failed","2026-07-11","","","",""
"","709","should validate empty password fields","login test","2026-07-11","passed","2026-07-11","","","",""
"","9084","should produce unique data across multiple runs","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","5659","should add blue sports shoes to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","5996","should add skirt and Top For Kids to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","13253","select mens wear from dropdown","shopping","2026-07-11","failed","2026-07-11","","","",""
"","10033","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8355","should not proceed when State is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8549","should reject invalid email format","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8631","should not proceed when City is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","14058","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","2799","Verify invalid username validation","login test","2026-07-11","passed","2026-07-11","","","",""
"","14681","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
