"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5887","should add blue sports shoes to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","3496","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13436","select kids wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","10864","should reject invalid email format","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","4138","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13380","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9620","should produce unique data across multiple runs","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3327","should log in with valid credentials","login test","2026-09-05","passed","2026-09-05","","","",""
"","8872","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","15081","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8787","should not proceed when State is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","887","should validate empty password fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","13441","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","13372","select mens wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9980","should display cart items","shopping","2026-09-05","passed","2026-09-05","","","",""
"","3016","Verify invalid password validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","6587","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5815","should add men fashion green pant to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","6568","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5856","should add crocks for kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8648","should not proceed when City is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8768","should not proceed when First Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13505","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8748","should remove item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8961","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8440","should not proceed when Email is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13380","should verify menu items are present (negative: missing menu items)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9293","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8665","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","10769","should submit billing address with valid random data","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","9505","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8851","should not proceed when Address is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","743","should validate empty username fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","3458","Verify invalid username validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","13372","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","6827","should handle all required fields empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5783","should add skirt and Top For Kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8551","should proceed to checkout from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8591","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
