"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8381","should remove item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8863","should proceed to checkout from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","2915","Verify invalid username validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","752","should validate empty password fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","8744","should not proceed when State is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","6644","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8837","should add men fashion green pant to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","9727","should produce unique data across multiple runs","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13412","select kids wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","3668","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8745","should not proceed when First Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8737","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9655","should display cart items","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8750","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","739","should validate empty username fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","13387","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","9103","should add blue sports shoes to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","5926","should add crocks for kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8666","should not proceed when City is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8550","should not proceed when Email is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","14990","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","6921","should handle all required fields empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13416","should verify menu items are present (negative: missing menu items)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8825","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","6548","should add skirt and Top For Kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8969","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","7531","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3521","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","13533","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","3093","Verify invalid password validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","9646","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","10803","should submit billing address with valid random data","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13421","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8713","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8835","should reject invalid email format","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3289","should log in with valid credentials","login test","2026-07-10","passed","2026-07-10","","","",""
"","13376","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","13900","select mens wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8627","should not proceed when Address is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
