"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8939","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","6831","should handle all required fields empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13918","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","12123","should remove item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","2920","Verify invalid username validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","13387","select mens wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","5906","should add men fashion green pant to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","9267","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10188","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9272","should not proceed when State is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","14452","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","16481","select kids wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","6657","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","12351","should submit billing address with valid random data","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","5201","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","8667","should proceed to checkout from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13427","should verify menu items are present (negative: missing menu items)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","1327","should validate empty password fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","3548","Verify invalid password validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","12009","should reject invalid email format","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10940","should produce unique data across multiple runs","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9568","should not proceed when City is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","6775","should add crocks for kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","15718","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","5836","should add skirt and Top For Kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","11336","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9318","should not proceed when Address is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","4637","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","12641","should display cart items","shopping","2026-08-04","passed","2026-08-04","","","",""
"","8922","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8967","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13695","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","9682","should not proceed when Email is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13604","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","9910","should not proceed when First Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","5854","should add blue sports shoes to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","6381","should log in with valid credentials","login test","2026-08-04","passed","2026-08-04","","","",""
"","702","should validate empty username fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","10324","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
