"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","should validate empty username fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","5190","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10437","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10430","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","11355","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10708","should reject invalid email format","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10791","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4728","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","9551","should remove item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","6906","should add crocks for kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4294","should verify menu items are present (negative: missing menu items)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","16664","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10660","should not proceed when City is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","11348","should handle all required fields empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","11189","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4033","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10713","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10232","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","3624","Verify invalid password validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","11875","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","5423","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","13756","should display cart items","shopping","2026-03-25","passed","2026-03-25","","","",""
"","12887","should proceed to checkout from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10431","should not proceed when Email is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4235","select kids wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7001","should add blue sports shoes to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7950","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4751","should log in with valid credentials","login test","2026-03-25","passed","2026-03-25","","","",""
"","3854","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","9728","should not proceed when State is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","15585","should submit billing address with valid random data","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10376","should not proceed when Address is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4972","select mens wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","2891","Verify invalid username validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","7104","should add skirt and Top For Kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","12178","should produce unique data across multiple runs","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","763","should validate empty password fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","6459","should add men fashion green pant to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10077","should not proceed when First Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
