"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8378","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","9718","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8391","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8328","should not proceed when Email is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","6284","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8598","should reject invalid email format","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8704","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","3314","should log in with valid credentials","login test","2026-07-16","passed","2026-07-16","","","",""
"","8595","should not proceed when Address is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","6305","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8406","should not proceed when City is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","14292","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","3692","should log in with valid credentials","shopping","2026-07-16","passed","2026-07-16","","","",""
"","2797","Verify invalid username validation","login test","2026-07-16","passed","2026-07-16","","","",""
"","13260","shop navigation link","shopping","2026-07-16","failed","2026-07-16","","","",""
"","9833","should produce unique data across multiple runs","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","13364","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-16","failed","2026-07-16","","","",""
"","8429","should not proceed when State is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","10591","should submit billing address with valid random data","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","5603","should add skirt and Top For Kids to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","8507","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","13283","select kids wear from dropdown","shopping","2026-07-16","failed","2026-07-16","","","",""
"","1052","should validate empty username fields","login test","2026-07-16","passed","2026-07-16","","","",""
"","8720","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8906","should remove item from cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","8389","should proceed to checkout from cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","6391","should handle all required fields empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","5822","should add men fashion green pant to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","13230","select mens wear from dropdown","shopping","2026-07-16","failed","2026-07-16","","","",""
"","13607","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-16","failed","2026-07-16","","","",""
"","3101","Verify invalid password validation","login test","2026-07-16","passed","2026-07-16","","","",""
"","5577","should add blue sports shoes to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","10016","should display cart items","shopping","2026-07-16","passed","2026-07-16","","","",""
"","13316","should verify menu items are present (negative: missing menu items)","shopping","2026-07-16","failed","2026-07-16","","","",""
"","6108","should add crocks for kids to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","8805","should not proceed when First Name is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","687","should validate empty password fields","login test","2026-07-16","passed","2026-07-16","","","",""
"","13315","shop navigation link","shopping","2026-07-16","failed","2026-07-16","","","",""
"","4289","should log in with valid credentials","shopping","2026-07-16","passed","2026-07-16","","","",""
