"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10380","should not proceed when State is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","6908","should add blue sports shoes to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","9921","should not proceed when Address is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","5149","should log in with valid credentials","shopping","2026-06-08","passed","2026-06-08","","","",""
"","9764","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-08","passed","2026-06-08","","","",""
"","12919","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","10338","should not proceed when Email is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","4266","select mens wear from dropdown","shopping","2026-06-08","passed","2026-06-08","","","",""
"","4716","should log in with valid credentials","shopping","2026-06-08","passed","2026-06-08","","","",""
"","19353","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","13366","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","7751","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","13343","should not proceed when City is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","10776","should handle all required fields empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","4368","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-08","passed","2026-06-08","","","",""
"","8114","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","9460","should remove item from cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","9824","should proceed to checkout from cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","10293","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","10191","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","15538","should submit billing address with valid random data","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","13118","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","10158","should not proceed when First Name is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","13694","should display cart items","shopping","2026-06-08","passed","2026-06-08","","","",""
"","4304","should verify menu items are present (negative: missing menu items)","shopping","2026-06-08","passed","2026-06-08","","","",""
"","3775","shop navigation link","shopping","2026-06-08","passed","2026-06-08","","","",""
"","7134","should add crocks for kids to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","11371","should produce unique data across multiple runs","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","759","should validate empty password fields","login test","2026-06-08","passed","2026-06-08","","","",""
"","9566","should add skirt and Top For Kids to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","7486","should add men fashion green pant to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","4455","should log in with valid credentials","login test","2026-06-08","passed","2026-06-08","","","",""
"","4267","select kids wear from dropdown","shopping","2026-06-08","passed","2026-06-08","","","",""
"","11419","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","4318","shop navigation link","shopping","2026-06-08","passed","2026-06-08","","","",""
"","10769","should reject invalid email format","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","2868","Verify invalid username validation","login test","2026-06-08","passed","2026-06-08","","","",""
"","741","should validate empty username fields","login test","2026-06-08","passed","2026-06-08","","","",""
"","3468","Verify invalid password validation","login test","2026-06-08","passed","2026-06-08","","","",""
