"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3222","should log in with valid credentials","login test","2026-07-07","passed","2026-07-07","","","",""
"","9884","should produce unique data across multiple runs","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","5720","should add skirt and Top For Kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","13376","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","10849","should submit billing address with valid random data","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6940","should handle all required fields empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8670","should not proceed when State is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13375","select kids wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
"","5710","should add blue sports shoes to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8926","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8750","should not proceed when City is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","9080","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6412","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8622","should proceed to checkout from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","5744","should add men fashion green pant to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8692","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","2973","Verify invalid password validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","8309","should remove item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8793","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","10922","should not proceed when First Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13287","select mens wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
"","9416","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","740","should validate empty password fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","3680","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","2832","Verify invalid username validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","8621","should not proceed when Address is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","14447","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","13303","should verify menu items are present (negative: missing menu items)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","3419","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","9144","should reject invalid email format","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13430","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","8630","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8313","should not proceed when Email is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6495","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13271","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","5951","should add crocks for kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","924","should validate empty username fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","13366","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","9704","should display cart items","shopping","2026-07-07","passed","2026-07-07","","","",""
