"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10668","should produce unique data across multiple runs","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6543","should add skirt and Top For Kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","9659","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","12388","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9702","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","4897","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","14246","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","8451","should not proceed when City is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","15028","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","14161","should reject invalid email format","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13719","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","4368","should log in with valid credentials","login test","2026-09-06","passed","2026-09-06","","","",""
"","9930","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","15737","select mens wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","9628","should not proceed when Address is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","2868","Verify invalid username validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","9581","should not proceed when First Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9734","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9220","should proceed to checkout from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","9685","should not proceed when Email is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","4758","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","13754","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
"","8369","should not proceed when State is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","10397","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6947","should add blue sports shoes to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","11332","should remove item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","836","should validate empty password fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","13873","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","1407","should validate empty username fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","5730","should add men fashion green pant to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","14195","should verify menu items are present (negative: missing menu items)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","12897","should submit billing address with valid random data","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9300","should handle all required fields empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","17324","should display cart items","shopping","2026-09-06","passed","2026-09-06","","","",""
"","13912","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
"","6655","should add crocks for kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","3165","Verify invalid password validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","13717","select kids wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","9416","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
