"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11249","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4382","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","14356","should submit billing address with valid random data","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9392","should handle all required fields empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10223","should not proceed when Email is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","16781","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4735","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9624","should add crocks for kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6660","should log in with valid credentials","login test","2026-05-20","passed","2026-05-20","","","",""
"","3698","should verify menu items are present (negative: missing menu items)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4075","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","13703","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4214","select mens wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","1230","should validate empty password fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","3315","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6265","should add men fashion green pant to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","10295","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10611","should not proceed when Address is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3456","Verify invalid password validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","7072","should add blue sports shoes to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","2888","Verify invalid username validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","12370","should not proceed when First Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","11274","should produce unique data across multiple runs","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","8910","should remove item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","3787","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4216","select kids wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9987","should proceed to checkout from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","13666","should reject invalid email format","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10405","should not proceed when State is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","1287","should validate empty username fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","9235","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","13811","should display cart items","shopping","2026-05-20","passed","2026-05-20","","","",""
"","7407","should add skirt and Top For Kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","8197","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","7846","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","11692","should not proceed when City is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","12552","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10205","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","11067","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
