"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3076","Verify invalid password validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","10296","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9689","should reject invalid email format","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9169","should not proceed when State is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","5750","should add skirt and Top For Kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9754","should not proceed when City is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","7456","should add men fashion green pant to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","816","should validate empty password fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","8874","should remove item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","10824","should display cart items","shopping","2026-09-07","passed","2026-09-07","","","",""
"","3719","should log in with valid credentials","login test","2026-09-07","passed","2026-09-07","","","",""
"","9446","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8778","should not proceed when First Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9610","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13353","should verify menu items are present (negative: missing menu items)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","7765","should handle all required fields empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14050","select kids wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","8570","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","5815","should add crocks for kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13425","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","4622","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8830","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","6623","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13351","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","1606","should validate empty username fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","9479","should not proceed when Address is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14318","should submit billing address with valid random data","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","3791","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9756","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8307","should not proceed when Email is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14239","select mens wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","17685","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13816","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","9031","should proceed to checkout from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","12577","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","10188","should produce unique data across multiple runs","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","5749","should add blue sports shoes to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","2856","Verify invalid username validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","13650","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-07","failed","2026-09-07","","","",""
