"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17522","should display cart items","shopping","2026-09-23","passed","2026-09-23","","","",""
"","14654","select mens wear from dropdown","shopping","2026-09-23","failed","2026-09-23","","","",""
"","6285","should add men fashion green pant to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","14651","select kids wear from dropdown","shopping","2026-09-23","failed","2026-09-23","","","",""
"","8511","should handle all required fields empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","5640","should log in with valid credentials","shopping","2026-09-23","passed","2026-09-23","","","",""
"","8655","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","3069","Verify invalid username validation","login test","2026-09-23","passed","2026-09-23","","","",""
"","8681","should add crocks for kids to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","11915","should not proceed when State is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","12166","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","14131","shop navigation link","shopping","2026-09-23","failed","2026-09-23","","","",""
"","8878","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","11429","should produce unique data across multiple runs","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","2216","should validate empty username fields","login test","2026-09-23","passed","2026-09-23","","","",""
"","14727","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","6094","should add blue sports shoes to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","12289","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","9891","should remove item from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","9235","should not proceed when First Name is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","13639","should not proceed when Email is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","16856","should submit billing address with valid random data","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","1334","should validate empty password fields","login test","2026-09-23","passed","2026-09-23","","","",""
"","14470","should reject invalid email format","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","3592","Verify invalid password validation","login test","2026-09-23","passed","2026-09-23","","","",""
"","9910","should add skirt and Top For Kids to the cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","4760","should log in with valid credentials","shopping","2026-09-23","passed","2026-09-23","","","",""
"","13447","should proceed to checkout from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","11010","should not proceed when City is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","14183","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","14562","should verify menu items are present (negative: missing menu items)","shopping","2026-09-23","failed","2026-09-23","","","",""
"","13109","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","19889","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-23","passed","2026-09-23","","","",""
"","5171","should log in with valid credentials","login test","2026-09-23","passed","2026-09-23","","","",""
"","10866","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","10973","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","13671","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
"","14191","shop navigation link","shopping","2026-09-23","failed","2026-09-23","","","",""
"","10295","should not proceed when Address is empty","Checkout Page Tests","2026-09-23","passed","2026-09-23","","","",""
