"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9254","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","6330","should add blue sports shoes to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","6826","should add men fashion green pant to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","10158","should produce unique data across multiple runs","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9602","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8873","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9872","should reject invalid email format","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8899","should not proceed when City is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3573","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
"","6534","should handle all required fields empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","6352","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9287","should remove item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","4821","select mens wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","6384","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","678","should validate empty password fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","11161","should submit billing address with valid random data","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8847","should proceed to checkout from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9570","should not proceed when Address is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3159","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
"","5536","should add skirt and Top For Kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","12096","should display cart items","shopping","2026-07-04","passed","2026-07-04","","","",""
"","15129","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3549","select kids wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","2882","Verify invalid username validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","2933","Verify invalid password validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","8995","should not proceed when First Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3510","should log in with valid credentials","login test","2026-07-04","passed","2026-07-04","","","",""
"","3394","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","4391","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","658","should validate empty username fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","10746","should not proceed when Email is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9228","should not proceed when State is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3554","should verify menu items are present (negative: missing menu items)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","6277","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9463","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","5954","should add crocks for kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9100","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9726","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9851","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
