"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12351","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","4454","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4304","should log in with valid credentials","login test","2026-03-10","passed","2026-03-10","","","",""
"","7664","should add crocks for kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","1841","should validate empty username fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","4334","should verify menu items are present (negative: missing menu items)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12567","should not proceed when State is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12338","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","10292","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","11963","should not proceed when Email is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","19836","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","14406","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12254","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5230","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","14937","should display cart items","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12209","should not proceed when First Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5411","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","7393","should add skirt and Top For Kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","9337","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12140","should not proceed when City is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","4353","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
"","13398","should produce unique data across multiple runs","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","1275","should validate empty password fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","3376","Verify invalid username validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","13860","should remove item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12330","should reject invalid email format","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12523","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","14362","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5357","select mens wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4628","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12051","should proceed to checkout from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","14727","should not proceed when Address is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","10444","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","7447","should add blue sports shoes to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","3551","Verify invalid password validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","15119","should submit billing address with valid random data","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12597","should handle all required fields empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","7466","should add men fashion green pant to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","5332","select kids wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
