"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20188","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","13193","should handle all required fields empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","19805","should submit billing address with valid random data","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","11001","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","15213","should produce unique data across multiple runs","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","7221","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","4514","should verify menu items are present (negative: missing menu items)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","2141","should validate empty username fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","7845","should add men fashion green pant to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7914","select kids wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
"","15792","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","14869","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","12988","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5449","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","5765","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12898","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","10624","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","13087","should not proceed when City is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","12675","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","12901","should not proceed when Email is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","12813","should not proceed when First Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","16685","should display cart items","shopping","2026-02-16","passed","2026-02-16","","","",""
"","15574","should not proceed when Address is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","3654","Verify invalid password validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","7811","should add skirt and Top For Kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7766","should add crocks for kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","13522","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","3457","Verify invalid username validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","15357","should not proceed when State is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","6561","select mens wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
"","4567","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7714","should add blue sports shoes to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","11851","should remove item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","13268","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","6878","should log in with valid credentials","login test","2026-02-16","passed","2026-02-16","","","",""
"","1349","should validate empty password fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","12701","should proceed to checkout from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","15771","should reject invalid email format","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","4570","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
