"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8403","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","2963","Verify invalid password validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","6325","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8581","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8522","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","688","should validate empty username fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","8772","should reject invalid email format","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13334","should verify menu items are present (negative: missing menu items)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","3651","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8484","should not proceed when State is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8559","should not proceed when Email is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","701","should validate empty password fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","5745","should add crocks for kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","9575","should not proceed when City is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3455","should log in with valid credentials","login test","2026-07-10","passed","2026-07-10","","","",""
"","13570","select mens wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","9108","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8358","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","2826","Verify invalid username validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","3618","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","13234","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8399","should not proceed when Address is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","14254","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","6290","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13347","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","13313","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","5675","should add blue sports shoes to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","6673","should handle all required fields empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13401","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","13502","select kids wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8643","should proceed to checkout from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","9519","should display cart items","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8177","should remove item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","10131","should submit billing address with valid random data","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9416","should produce unique data across multiple runs","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","5759","should add skirt and Top For Kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8612","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8497","should not proceed when First Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","5824","should add men fashion green pant to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
