"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13936","select kids wear from dropdown","shopping","2026-08-28","failed","2026-08-28","","","",""
"","10233","should produce unique data across multiple runs","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","9072","should not proceed when First Name is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8622","should proceed to checkout from cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","6357","should add skirt and Top For Kids to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","761","should validate empty password fields","login test","2026-08-28","passed","2026-08-28","","","",""
"","9013","should not proceed when State is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8265","should add crocks for kids to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","2878","Verify invalid username validation","login test","2026-08-28","passed","2026-08-28","","","",""
"","14009","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-28","failed","2026-08-28","","","",""
"","13449","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-28","failed","2026-08-28","","","",""
"","10393","should handle all required fields empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8691","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","764","should validate empty username fields","login test","2026-08-28","passed","2026-08-28","","","",""
"","9177","should add blue sports shoes to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","4108","should log in with valid credentials","shopping","2026-08-28","passed","2026-08-28","","","",""
"","9946","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8622","should not proceed when Address is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","3333","should log in with valid credentials","login test","2026-08-28","passed","2026-08-28","","","",""
"","19611","should verify menu items are present (negative: missing menu items)","shopping","2026-08-28","failed","2026-08-28","","","",""
"","8899","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","5813","should add men fashion green pant to the cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","7703","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8972","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","9942","should display cart items","shopping","2026-08-28","passed","2026-08-28","","","",""
"","8396","should remove item from cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","7603","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","13914","shop navigation link","shopping","2026-08-28","failed","2026-08-28","","","",""
"","8886","should reject invalid email format","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","10758","should submit billing address with valid random data","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","3002","Verify invalid password validation","login test","2026-08-28","passed","2026-08-28","","","",""
"","14606","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-28","passed","2026-08-28","","","",""
"","9018","should not proceed when City is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","13437","select mens wear from dropdown","shopping","2026-08-28","failed","2026-08-28","","","",""
"","13367","shop navigation link","shopping","2026-08-28","failed","2026-08-28","","","",""
"","3587","should log in with valid credentials","shopping","2026-08-28","passed","2026-08-28","","","",""
"","8669","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","8788","should not proceed when Email is empty","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
"","9511","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-28","passed","2026-08-28","","","",""
