"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9569","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","11257","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9861","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","3280","Verify invalid password validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","9554","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","14721","should submit billing address with valid random data","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6285","should add blue sports shoes to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3891","select mens wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9991","should reject invalid email format","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9728","should not proceed when State is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10280","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","2792","Verify invalid username validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","12725","should display cart items","shopping","2026-06-07","passed","2026-06-07","","","",""
"","11806","should proceed to checkout from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3962","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7843","should handle all required fields empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10432","should produce unique data across multiple runs","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","8923","should remove item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","1074","should validate empty password fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","9073","should not proceed when First Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9395","should not proceed when Email is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6647","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3899","should verify menu items are present (negative: missing menu items)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9698","should not proceed when Address is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6345","should add men fashion green pant to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9944","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","15909","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7169","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4734","should log in with valid credentials","login test","2026-06-07","passed","2026-06-07","","","",""
"","4594","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","8342","should add skirt and Top For Kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","19229","should add crocks for kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","1526","should validate empty username fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","9653","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","3991","select kids wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7106","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","3976","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","11854","should not proceed when City is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","3550","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
