"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9081","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","10809","should not proceed when Address is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","7358","should handle all required fields empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","10434","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","4686","should log in with valid credentials","shopping","2026-06-22","passed","2026-06-22","","","",""
"","3039","Verify invalid password validation","login test","2026-06-22","passed","2026-06-22","","","",""
"","9296","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","824","should validate empty password fields","login test","2026-06-22","passed","2026-06-22","","","",""
"","4258","select kids wear from dropdown","shopping","2026-06-22","passed","2026-06-22","","","",""
"","8989","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","6484","should add crocks for kids to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","8943","should not proceed when City is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","7305","should add skirt and Top For Kids to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","15400","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","2931","Verify invalid username validation","login test","2026-06-22","passed","2026-06-22","","","",""
"","9401","should not proceed when First Name is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","9470","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8371","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","4148","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-22","passed","2026-06-22","","","",""
"","4142","should verify menu items are present (negative: missing menu items)","shopping","2026-06-22","passed","2026-06-22","","","",""
"","12194","should submit billing address with valid random data","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","9970","should not proceed when Email is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","5507","select mens wear from dropdown","shopping","2026-06-22","passed","2026-06-22","","","",""
"","10103","should produce unique data across multiple runs","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","1999","should validate empty username fields","login test","2026-06-22","passed","2026-06-22","","","",""
"","4013","shop navigation link","shopping","2026-06-22","passed","2026-06-22","","","",""
"","11425","should display cart items","shopping","2026-06-22","passed","2026-06-22","","","",""
"","10305","should not proceed when State is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","9227","should reject invalid email format","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","6961","should add blue sports shoes to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","3534","shop navigation link","shopping","2026-06-22","passed","2026-06-22","","","",""
"","4654","should log in with valid credentials","shopping","2026-06-22","passed","2026-06-22","","","",""
"","9390","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8304","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-22","passed","2026-06-22","","","",""
"","8238","should add men fashion green pant to the cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","8887","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-22","passed","2026-06-22","","","",""
"","9177","should proceed to checkout from cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","9220","should remove item from cart","shopping","2026-06-22","passed","2026-06-22","","","",""
"","4673","should log in with valid credentials","login test","2026-06-22","passed","2026-06-22","","","",""
