"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9052","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8671","should not proceed when Email is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8704","should not proceed when Address is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","13493","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","13681","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","3766","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","757","should validate empty password fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","9784","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","11065","should submit billing address with valid random data","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9691","should produce unique data across multiple runs","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","736","should validate empty username fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","3480","should log in with valid credentials","login test","2026-09-14","passed","2026-09-14","","","",""
"","5781","should add skirt and Top For Kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","8881","should reject invalid email format","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8384","should remove item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","2991","Verify invalid password validation","login test","2026-09-14","passed","2026-09-14","","","",""
"","13398","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","3835","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","8878","should not proceed when First Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","13364","select kids wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
"","13399","should verify menu items are present (negative: missing menu items)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","9964","should display cart items","shopping","2026-09-14","passed","2026-09-14","","","",""
"","5837","should add crocks for kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","14615","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","8672","should proceed to checkout from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","9139","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","6623","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","2860","Verify invalid username validation","login test","2026-09-14","passed","2026-09-14","","","",""
"","8957","should not proceed when State is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","6786","should handle all required fields empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","13364","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","8775","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8780","should not proceed when City is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","5867","should add men fashion green pant to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","13450","select mens wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
"","5794","should add blue sports shoes to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","6683","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8727","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8781","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
