"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17144","should display cart items","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11807","should not proceed when Address is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","11095","should remove item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13691","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","3511","Verify invalid password validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","4232","should verify menu items are present (negative: missing menu items)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","7226","should add blue sports shoes to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","12115","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","5177","select mens wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5259","select kids wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","9882","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","9983","should handle all required fields empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","6649","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","1224","should validate empty password fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","11987","should not proceed when State is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","6453","should log in with valid credentials","login test","2026-03-01","passed","2026-03-01","","","",""
"","11937","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","12010","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","16309","should submit billing address with valid random data","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","7203","should add skirt and Top For Kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","7419","should add crocks for kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","14060","should proceed to checkout from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5386","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","1866","should validate empty username fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","12137","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","19608","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13637","should not proceed when Email is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","9094","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4237","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","12119","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","12034","should not proceed when First Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","13112","should produce unique data across multiple runs","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4253","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","12091","should not proceed when City is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","5066","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","3358","Verify invalid username validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","10118","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","9408","should add men fashion green pant to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","12128","should reject invalid email format","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
