"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6344","should log in with valid credentials","login test","2026-02-28","passed","2026-02-28","","","",""
"","1231","should validate empty password fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","13845","should produce unique data across multiple runs","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12117","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7323","should add skirt and Top For Kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12542","should proceed to checkout from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11962","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","16727","should submit billing address with valid random data","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","9446","should add blue sports shoes to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11855","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","9923","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","16032","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","11815","should not proceed when Address is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","9170","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4278","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5120","select mens wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","9927","should handle all required fields empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","3442","Verify invalid password validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","11954","should not proceed when State is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","6431","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","14612","should display cart items","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13213","should remove item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5229","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7259","should add crocks for kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","10135","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5167","select kids wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4275","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11921","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7236","should add men fashion green pant to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4201","should verify menu items are present (negative: missing menu items)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","1091","should validate empty username fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","5144","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13560","should not proceed when Email is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","11868","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","3315","Verify invalid username validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","12061","should reject invalid email format","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","13770","should not proceed when City is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","11939","should not proceed when First Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","22809","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
