"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8606","should handle all required fields empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10714","should reject invalid email format","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4979","select kids wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10615","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","6750","should add skirt and Top For Kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10138","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","16431","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","6551","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","13317","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4262","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","12825","should not proceed when First Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","1250","should validate empty password fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","9560","should remove item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","13854","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10619","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","2905","Verify invalid username validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","4301","select mens wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4552","should log in with valid credentials","login test","2026-04-03","passed","2026-04-03","","","",""
"","4203","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10026","should proceed to checkout from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","7617","should add crocks for kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","3839","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4458","should verify menu items are present (negative: missing menu items)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","3564","Verify invalid password validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","13397","should not proceed when City is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10508","should not proceed when Email is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7999","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","1821","should validate empty username fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","10448","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4255","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","15963","should submit billing address with valid random data","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10378","should not proceed when Address is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","6832","should add blue sports shoes to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","7900","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7540","should add men fashion green pant to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","11431","should produce unique data across multiple runs","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","14226","should display cart items","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10321","should not proceed when State is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10918","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
