"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10892","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10704","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","14315","should display cart items","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10489","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10227","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","7666","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10689","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","1591","should validate empty username fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","10542","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","8308","should handle all required fields empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","6792","should add men fashion green pant to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4846","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10023","should not proceed when First Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","13424","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10313","should not proceed when City is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","6423","should log in with valid credentials","login test","2026-05-30","passed","2026-05-30","","","",""
"","10493","should reject invalid email format","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","7247","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","16021","should submit billing address with valid random data","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10363","should proceed to checkout from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4226","select mens wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","12233","should remove item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","7456","should verify menu items are present (negative: missing menu items)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9464","should add blue sports shoes to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","16542","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10437","should not proceed when Address is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","2885","Verify invalid username validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","6401","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10427","should not proceed when State is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","3548","Verify invalid password validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","6760","should add skirt and Top For Kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","6885","should add crocks for kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10946","should not proceed when Email is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","1323","should validate empty password fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","5336","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4692","select kids wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4263","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","11561","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","11560","should produce unique data across multiple runs","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
