"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5174","should log in with valid credentials","shopping","2026-04-06","passed","2026-04-06","","","",""
"","4266","should log in with valid credentials","login test","2026-04-06","passed","2026-04-06","","","",""
"","6724","should add blue sports shoes to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","6683","should add men fashion green pant to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10014","should not proceed when State is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10182","should reject invalid email format","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","11251","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","14829","should display cart items","shopping","2026-04-06","passed","2026-04-06","","","",""
"","8347","should handle all required fields empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","6826","should add crocks for kids to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","2833","Verify invalid username validation","login test","2026-04-06","passed","2026-04-06","","","",""
"","10666","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","4131","select mens wear from dropdown","shopping","2026-04-06","passed","2026-04-06","","","",""
"","4221","should verify menu items are present (negative: missing menu items)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","9750","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","4886","shop navigation link","shopping","2026-04-06","passed","2026-04-06","","","",""
"","12914","should not proceed when Address is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","16411","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","13676","should not proceed when Email is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","12653","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","1078","should validate empty username fields","login test","2026-04-06","passed","2026-04-06","","","",""
"","13787","should proceed to checkout from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","12250","should remove item from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10187","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","15822","should submit billing address with valid random data","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","13101","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","5410","should log in with valid credentials","shopping","2026-04-06","passed","2026-04-06","","","",""
"","8007","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","4319","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","11268","should produce unique data across multiple runs","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","7215","should add skirt and Top For Kids to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","3757","shop navigation link","shopping","2026-04-06","passed","2026-04-06","","","",""
"","7587","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","3479","Verify invalid password validation","login test","2026-04-06","passed","2026-04-06","","","",""
"","1253","should validate empty password fields","login test","2026-04-06","passed","2026-04-06","","","",""
"","9861","should not proceed when First Name is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","4914","select kids wear from dropdown","shopping","2026-04-06","passed","2026-04-06","","","",""
"","13148","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10854","should not proceed when City is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
