"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7177","should log in with valid credentials","shopping","2026-04-15","passed","2026-04-15","","","",""
"","4221","shop navigation link","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9962","should not proceed when First Name is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10157","should remove item from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10145","should not proceed when Email is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","16072","should submit billing address with valid random data","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10185","should not proceed when Address is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10140","should not proceed when City is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","9386","should add skirt and Top For Kids to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9014","should add men fashion green pant to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","2831","Verify invalid username validation","login test","2026-04-15","passed","2026-04-15","","","",""
"","6690","should add blue sports shoes to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","14762","select mens wear from dropdown","shopping","2026-04-15","failed","2026-04-15","","","",""
"","11259","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4408","should log in with valid credentials","login test","2026-04-15","passed","2026-04-15","","","",""
"","2067","should validate empty username fields","login test","2026-04-15","passed","2026-04-15","","","",""
"","10306","should reject invalid email format","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","8455","should handle all required fields empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","19306","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","7565","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","3491","Verify invalid password validation","login test","2026-04-15","passed","2026-04-15","","","",""
"","11809","should produce unique data across multiple runs","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4814","shop navigation link","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9760","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","4258","should verify menu items are present (negative: missing menu items)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","14287","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4782","select kids wear from dropdown","shopping","2026-04-15","passed","2026-04-15","","","",""
"","13226","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","7828","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","15155","should display cart items","shopping","2026-04-15","passed","2026-04-15","","","",""
"","7066","should add crocks for kids to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10117","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","11093","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4290","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10501","should proceed to checkout from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","1245","should validate empty password fields","login test","2026-04-15","passed","2026-04-15","","","",""
"","10944","should not proceed when State is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10332","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","5135","should log in with valid credentials","shopping","2026-04-15","passed","2026-04-15","","","",""
