"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7295","should add men fashion green pant to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","11019","should not proceed when City is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","4053","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","13475","should display cart items","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4397","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10013","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9126","should add skirt and Top For Kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","16487","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9390","should not proceed when First Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10287","should not proceed when Address is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9783","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","3815","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","12733","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10233","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","8337","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","4163","should verify menu items are present (negative: missing menu items)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4297","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10290","should not proceed when Email is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6069","should log in with valid credentials","login test","2026-04-12","passed","2026-04-12","","","",""
"","6666","should add blue sports shoes to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","15370","should submit billing address with valid random data","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","8063","should handle all required fields empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","615","should validate empty username fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","4632","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","2849","Verify invalid username validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","11038","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10742","should reject invalid email format","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","4145","select mens wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9831","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","12121","should proceed to checkout from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","11421","should produce unique data across multiple runs","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","2998","Verify invalid password validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","10228","should not proceed when State is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","8863","should add crocks for kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","7089","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9747","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","1233","should validate empty password fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","9373","should remove item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","3736","select kids wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
