"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6894","should add blue sports shoes to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4509","should verify menu items are present (negative: missing menu items)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","5005","Verify invalid password validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","8723","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","15081","should display cart items","shopping","2026-04-20","passed","2026-04-20","","","",""
"","8782","should add crocks for kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","9043","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","11140","should reject invalid email format","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","5475","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","13661","should remove item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10927","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","30788","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4829","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4695","select mens wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","1305","should validate empty password fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","10942","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10303","should not proceed when First Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","7203","should add men fashion green pant to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11468","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","13192","should produce unique data across multiple runs","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","12087","should not proceed when City is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4562","should log in with valid credentials","login test","2026-04-20","passed","2026-04-20","","","",""
"","4001","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","16660","should submit billing address with valid random data","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","17026","should add skirt and Top For Kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11466","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","13519","should not proceed when State is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","5706","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11336","should not proceed when Address is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10231","should handle all required fields empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10529","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","20783","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","2957","Verify invalid username validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","5973","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","12001","should not proceed when Email is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","2228","should validate empty username fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","11699","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","5894","select kids wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","14016","should proceed to checkout from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
