"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13227","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","6859","should handle all required fields empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13240","select mens wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8361","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","10038","should display cart items","shopping","2026-07-10","passed","2026-07-10","","","",""
"","6292","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8380","should not proceed when State is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","5683","should add blue sports shoes to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","2769","Verify invalid username validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","3285","should log in with valid credentials","login test","2026-07-10","passed","2026-07-10","","","",""
"","8857","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3560","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8358","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","5662","should add skirt and Top For Kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8349","should not proceed when First Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8211","should not proceed when Address is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8440","should remove item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","13585","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","9215","should produce unique data across multiple runs","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","5613","should add men fashion green pant to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8261","should not proceed when City is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8316","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","15809","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8715","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3588","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8583","should reject invalid email format","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","2940","Verify invalid password validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","10270","should submit billing address with valid random data","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9110","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","6258","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13288","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","692","should validate empty password fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","618","should validate empty username fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","13219","should verify menu items are present (negative: missing menu items)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8654","should not proceed when Email is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13669","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8344","should proceed to checkout from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","13479","select kids wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","6028","should add crocks for kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
