"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4450","should log in with valid credentials","login test","2026-03-25","passed","2026-03-25","","","",""
"","8453","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4252","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","2843","Verify invalid username validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","10698","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","3483","Verify invalid password validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","10179","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","607","should validate empty username fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","9930","should proceed to checkout from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","11244","should produce unique data across multiple runs","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10375","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","19197","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10260","should not proceed when Address is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","9088","should add skirt and Top For Kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","11210","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","6908","should add blue sports shoes to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4213","select mens wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7307","should add men fashion green pant to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7911","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","5057","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4404","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","9434","should remove item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4263","should verify menu items are present (negative: missing menu items)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","12801","should not proceed when Email is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10156","should not proceed when State is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10365","should not proceed when City is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","7242","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","16164","should submit billing address with valid random data","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","11376","should handle all required fields empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4198","select kids wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4282","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7109","should add crocks for kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10652","should reject invalid email format","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","14727","should display cart items","shopping","2026-03-25","passed","2026-03-25","","","",""
"","1233","should validate empty password fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","9687","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","13291","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10084","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","9901","should not proceed when First Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
