"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9602","should add skirt and Top For Kids to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10404","should not proceed when Address is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","13740","should display cart items","shopping","2026-05-12","passed","2026-05-12","","","",""
"","9183","should add blue sports shoes to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","4322","should verify menu items are present (negative: missing menu items)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","8744","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","10978","should reject invalid email format","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","3775","should validate empty username fields","login test","2026-05-12","passed","2026-05-12","","","",""
"","6670","should log in with valid credentials","shopping","2026-05-12","passed","2026-05-12","","","",""
"","15114","should submit billing address with valid random data","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","9886","should not proceed when First Name is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","12726","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","6738","should add men fashion green pant to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","11554","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","10474","should not proceed when City is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4235","shop navigation link","shopping","2026-05-12","passed","2026-05-12","","","",""
"","2839","Verify invalid username validation","login test","2026-05-12","passed","2026-05-12","","","",""
"","10498","should not proceed when State is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4273","shop navigation link","shopping","2026-05-12","passed","2026-05-12","","","",""
"","11431","should produce unique data across multiple runs","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","8199","should handle all required fields empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4106","select kids wear from dropdown","shopping","2026-05-12","passed","2026-05-12","","","",""
"","4350","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10501","should not proceed when Email is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","3526","Verify invalid password validation","login test","2026-05-12","passed","2026-05-12","","","",""
"","17765","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","4479","select mens wear from dropdown","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10464","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","7045","should add crocks for kids to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","1234","should validate empty password fields","login test","2026-05-12","passed","2026-05-12","","","",""
"","10672","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","10677","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","10490","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","10510","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","6997","should log in with valid credentials","login test","2026-05-12","passed","2026-05-12","","","",""
"","9676","should proceed to checkout from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","9552","should remove item from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","13173","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","7016","should log in with valid credentials","shopping","2026-05-12","passed","2026-05-12","","","",""
