"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12147","should not proceed when State is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","4448","should log in with valid credentials","login test","2026-03-15","passed","2026-03-15","","","",""
"","4321","should verify menu items are present (negative: missing menu items)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","11344","should remove item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12546","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","14337","should proceed to checkout from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","15217","should display cart items","shopping","2026-03-15","passed","2026-03-15","","","",""
"","9861","should add skirt and Top For Kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","7513","should add crocks for kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","11914","should not proceed when Email is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7394","should add blue sports shoes to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","10106","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12121","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","13971","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","14287","should not proceed when City is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","16477","should submit billing address with valid random data","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12025","should not proceed when Address is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","14528","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","13412","should produce unique data across multiple runs","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","10262","should handle all required fields empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","4721","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12359","should reject invalid email format","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","4394","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","4335","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","22030","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","1830","should validate empty username fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","5585","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","3351","Verify invalid username validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","3546","Verify invalid password validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","12140","should not proceed when First Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12363","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","5177","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
"","5281","select kids wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12547","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","5295","select mens wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","7561","should add men fashion green pant to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","1279","should validate empty password fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","9316","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12114","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
