"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11436","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","15001","should display cart items","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10215","should not proceed when State is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10556","should reject invalid email format","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","3490","Verify invalid password validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","16486","should submit billing address with valid random data","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","6708","should add men fashion green pant to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4865","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","6485","should log in with valid credentials","login test","2026-04-03","passed","2026-04-03","","","",""
"","13084","should proceed to checkout from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4892","select mens wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","4259","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10302","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","13084","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","9411","should add skirt and Top For Kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10159","should not proceed when First Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","2850","Verify invalid username validation","login test","2026-04-03","passed","2026-04-03","","","",""
"","10802","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7436","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","12257","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","1238","should validate empty password fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","16441","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10526","should not proceed when City is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10425","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","9353","should add crocks for kids to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","7870","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","5082","should log in with valid credentials","shopping","2026-04-03","passed","2026-04-03","","","",""
"","7643","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","10518","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","7280","select kids wear from dropdown","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10639","should not proceed when Email is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","4268","should verify menu items are present (negative: missing menu items)","shopping","2026-04-03","passed","2026-04-03","","","",""
"","10499","should not proceed when Address is empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","14136","should produce unique data across multiple runs","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
"","3751","shop navigation link","shopping","2026-04-03","passed","2026-04-03","","","",""
"","12309","should remove item from cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","1840","should validate empty username fields","login test","2026-04-03","passed","2026-04-03","","","",""
"","9449","should add blue sports shoes to the cart","shopping","2026-04-03","passed","2026-04-03","","","",""
"","8162","should handle all required fields empty","Checkout Page Tests","2026-04-03","passed","2026-04-03","","","",""
