"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3377","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","9048","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","6736","should handle all required fields empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","6027","should add skirt and Top For Kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6056","should add crocks for kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","9858","should produce unique data across multiple runs","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8858","should not proceed when Address is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8821","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9028","should reject invalid email format","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8369","should remove item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8612","should proceed to checkout from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8823","should not proceed when State is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","11319","should submit billing address with valid random data","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8705","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","628","should validate empty username fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","15120","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","760","should validate empty password fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","3453","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3812","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","2850","Verify invalid username validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","8888","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3016","Verify invalid password validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","7450","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3741","select kids wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8712","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","6908","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","6136","should add men fashion green pant to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","5787","should add blue sports shoes to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3614","should verify menu items are present (negative: missing menu items)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","9083","should not proceed when City is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9825","should display cart items","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3286","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3713","select mens wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3519","should log in with valid credentials","login test","2026-07-01","passed","2026-07-01","","","",""
"","8793","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9421","should not proceed when Email is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9686","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9051","should not proceed when First Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3875","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
