"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","should validate empty username fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","11428","should not proceed when City is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","16284","should remove item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","12017","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7470","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10567","should not proceed when Email is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","13044","should proceed to checkout from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","5244","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","16670","should submit billing address with valid random data","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4733","should log in with valid credentials","login test","2026-03-28","passed","2026-03-28","","","",""
"","3193","Verify invalid username validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","11792","should not proceed when Address is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","13614","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10613","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","20750","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","9956","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","11426","should not proceed when First Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","11541","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","11962","should reject invalid email format","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","13041","should produce unique data across multiple runs","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","19008","should display cart items","shopping","2026-03-28","passed","2026-03-28","","","",""
"","9318","should handle all required fields empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7230","should add blue sports shoes to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","6499","select mens wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11386","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","3305","Verify invalid password validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","1823","should validate empty password fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","6051","should verify menu items are present (negative: missing menu items)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","3893","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","6357","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","5674","select kids wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11506","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10474","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","8132","should add skirt and Top For Kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","3858","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","8839","should add crocks for kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","13147","should not proceed when State is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","11831","should add men fashion green pant to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11294","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
