"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8473","should not proceed when First Name is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13237","select mens wear from dropdown","shopping","2026-07-11","failed","2026-07-11","","","",""
"","9066","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8460","should not proceed when Address is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13458","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","5644","should add men fashion green pant to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8549","should not proceed when City is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8403","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","6524","should handle all required fields empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","14644","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8680","should not proceed when State is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8567","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13415","shop navigation link","shopping","2026-07-11","failed","2026-07-11","","","",""
"","2967","Verify invalid password validation","login test","2026-07-11","passed","2026-07-11","","","",""
"","10301","should submit billing address with valid random data","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","3627","should log in with valid credentials","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8305","should proceed to checkout from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","13297","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","8705","should not proceed when Email is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13293","should verify menu items are present (negative: missing menu items)","shopping","2026-07-11","failed","2026-07-11","","","",""
"","13289","shop navigation link","shopping","2026-07-11","failed","2026-07-11","","","",""
"","5641","should add blue sports shoes to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","5743","should add skirt and Top For Kids to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","770","should validate empty username fields","login test","2026-07-11","passed","2026-07-11","","","",""
"","6362","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","9528","should display cart items","shopping","2026-07-11","passed","2026-07-11","","","",""
"","9229","should produce unique data across multiple runs","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","5714","should add crocks for kids to the cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","8626","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","9097","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8350","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","6658","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","13481","select kids wear from dropdown","shopping","2026-07-11","failed","2026-07-11","","","",""
"","8860","should reject invalid email format","Checkout Page Tests","2026-07-11","passed","2026-07-11","","","",""
"","8168","should remove item from cart","shopping","2026-07-11","passed","2026-07-11","","","",""
"","3927","should log in with valid credentials","shopping","2026-07-11","passed","2026-07-11","","","",""
"","2794","Verify invalid username validation","login test","2026-07-11","passed","2026-07-11","","","",""
"","729","should validate empty password fields","login test","2026-07-11","passed","2026-07-11","","","",""
"","3195","should log in with valid credentials","login test","2026-07-11","passed","2026-07-11","","","",""
